Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,29,29,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,30,30,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,31,31,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,32,32,0,99233,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,33,33,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,34,34,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,35,35,0,99233,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,36,36,0,99233,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,37,37,0,99231,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,38,38,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,39,39,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,40,40,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,41,41,0,99233,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,42,42,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,43,43,0,99233,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,44,44,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,45,45,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,46,46,0,99233,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,47,47,0,99236,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,48,48,0,99237,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,49,49,0,99236,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,50,50,0,99242,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,1,1,0,99231,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,2,0,99231,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,3,0,99239,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,4,4,-1,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1,1,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,2,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,3,0,99244,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
