Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,136,136,9,99646,34.4,5.5,13:22:14,34.745736,-87.26624,167.0,4,-70,-1,0,0,10
5343,137,137,9,99650,34.5,5.5,13:22:15,34.745788,-87.26928,167.0,4,-80,-1,0,0,10
5343,138,138,9,99646,34.5,5.5,13:22:16,34.745840,-87.27232,167.0,4,-72,-1,0,0,10
5343,139,139,8,99654,34.6,5.5,13:22:17,34.745900,-87.27536,168.0,4,-72,-1,0,0,11
5343,140,140,8,99658,34.6,5.5,13:22:18,34.745956,-87.27840,168.0,4,-72,-1,0,0,11
5343,141,141,7,99667,34.5,5.5,13:22:19,34.746008,-87.28152,168.0,4,-71,-1,0,0,11
5343,142,142,7,99671,34.6,5.5,13:22:20,34.746072,-87.28456,169.0,4,-70,-1,0,0,11
5343,143,143,6,99677,34.5,5.5,13:22:21,34.746132,-87.28768,169.0,4,-70,-1,0,0,11
5343,144,144,6,99676,34.5,5.5,13:22:22,34.746192,-87.29088,169.0,4,-70,-1,0,0,11
5343,145,145,5,99688,34.6,5.5,13:22:23,34.746252,-87.29400,169.0,4,-70,-1,0,0,12
5343,146,146,5,99688,34.5,5.5,13:22:24,34.746304,-87.29720,170.0,4,-69,-1,0,0,11
5343,147,147,5,99685,34.6,5.5,13:22:25,34.746364,-87.30040,170.0,4,-67,-1,0,0,12
5343,148,148,4,99696,34.6,5.5,13:22:26,34.746424,-87.30368,170.0,4,-68,-1,0,0,12
5343,149,149,4,99697,34.6,5.5,13:22:27,34.746484,-87.30688,170.0,4,-65,-1,0,0,12
5343,150,150,4,99698,34.6,5.5,13:22:28,34.746540,-87.31016,170.0,4,-62,-1,0,0,13
5343,151,151,4,99700,34.6,5.5,13:22:29,34.746600,-87.31336,170.0,4,-60,-1,0,0,13
5343,152,152,4,99702,34.6,5.5,13:22:30,34.746660,-87.31664,171.0,4,-57,-1,0,0,14
5343,153,153,4,99696,34.5,5.5,13:22:31,34.746724,-87.31992,171.0,4,-55,-2,0,0,14
5343,154,154,5,99692,34.6,5.5,13:22:32,34.746780,-87.32312,171.0,4,-57,-2,0,0,14
5343,155,155,6,99679,34.6,5.5,13:22:33,34.746840,-87.32640,169.0,5,-55,-2,0,0,15
5343,156,156,6,99678,34.6,5.5,13:22:34,34.746904,-87.32576,168.0,5,-57,-2,0,0,15
5343,157,157,6,99676,34.6,5.5,13:22:35,34.746964,-87.32248,167.0,5,-54,-2,0,0,17
5343,158,158,6,99683,34.6,5.5,13:22:36,34.747024,-87.31936,167.0,5,-6,0,0,0,21
5343,159,159,6,99674,34.6,5.5,13:22:37,34.747084,-87.31624,167.0,5,-7,0,0,0,20
5343,160,160,7,99665,34.4,5.5,13:22:38,34.747156,-87.31320,166.0,5,-7,0,0,0,21
5343,161,161,8,99653,34.6,5.5,13:22:39,34.747228,-87.31008,166.0,5,-6,0,0,0,22
5343,162,162,8,99654,34.6,5.5,13:22:40,34.747296,-87.30696,166.0,5,-7,0,0,0,23
5343,163,163,9,99650,34.6,5.5,13:22:41,34.747372,-87.30392,166.0,5,-6,0,0,0,23
5343,164,164,9,99650,34.6,5.5,13:22:42,34.747452,-87.30080,166.0,5,-7,0,0,0,24
5343,165,165,9,99646,34.6,5.5,13:22:43,34.747540,-87.29784,165.0,5,-7,0,0,0,24
5343,166,166,10,99640,34.6,5.5,13:22:44,34.747624,-87.29464,165.0,5,-7,0,0,0,24
5343,167,167,10,99638,34.6,5.5,13:22:45,34.747708,-87.29160,164.0,5,-15,0,0,0,25
5343,168,168,9,99648,34.6,5.5,13:22:46,34.747796,-87.28856,164.0,5,-15,0,0,0,26
5343,169,169,8,99653,34.7,5.5,13:22:47,34.747888,-87.28552,164.0,5,-7,0,0,0,27
5343,170,170,8,99655,34.6,5.5,13:22:48,34.747980,-87.28248,164.0,5,-7,0,0,0,27
5343,171,171,8,99657,34.7,5.5,13:22:48,34.747980,-87.28248,164.0,5,-8,0,0,0,27
5343,172,172,7,99664,34.6,5.5,13:22:49,34.748072,-87.27952,164.0,5,-8,0,0,0,28
5343,173,173,6,99674,34.7,5.5,13:22:50,34.748172,-87.27656,163.0,5,-8,0,0,0,28
5343,174,174,6,99681,34.7,5.5,13:22:51,34.748268,-87.27368,163.0,5,-8,0,0,0,29
5343,175,175,6,99681,34.8,5.5,13:22:52,34.748368,-87.27080,163.0,5,-8,0,0,0,30
5343,176,176,5,99691,34.7,5.5,13:22:53,34.748472,-87.26776,162.0,5,-8,0,0,0,30
5343,177,177,5,99694,34.7,5.5,13:22:54,34.748580,-87.26480,162.0,5,-8,0,0,0,31
5343,178,178,5,99690,34.8,5.5,13:22:55,34.748692,-87.26176,162.0,5,-8,0,0,0,32
5343,179,179,4,99701,34.8,5.5,13:22:56,34.748804,-87.25880,162.0,5,-8,0,0,0,32
5343,180,180,4,99705,34.8,5.5,13:22:57,34.748904,-87.25544,161.0,6,-8,0,0,0,33
5343,181,181,3,99712,34.8,5.5,13:22:58,34.749012,-87.25232,161.0,6,-8,0,0,0,34
5343,182,182,2,99718,34.8,5.5,13:22:59,34.749132,-87.24928,160.0,6,-8,0,0,0,34
5343,183,183,2,99725,34.8,5.5,13:23:00,34.749252,-87.24624,159.0,6,-8,0,0,0,35
