Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,51,51,-3.3,96782,31.5,6.3,23:59:43,0.0,0.0,0.0,0,0,0,0,0,359
5343,52,52,-3.1,96780,31.5,6.3,23:59:44,0.0,0.0,0.0,0,0,0,0,0,358
5343,53,53,-1.9,96767,31.5,6.3,23:59:45,0.0,0.0,0.0,0,0,0,0,0,358
5343,54,54,-1.3,96761,31.5,6.3,23:59:46,0.0,0.0,0.0,0,0,0,0,0,358
5343,55,55,0.5,96752,31.5,6.3,23:59:47,0.0,0.0,0.0,0,0,0,0,0,358
5343,56,56,0.4,96751,31.5,6.3,23:59:48,0.0,0.0,0.0,0,0,0,0,0,358
5343,57,57,0.7,96754,31.5,6.3,23:59:48,0.0,0.0,0.0,0,0,0,0,0,358
5343,58,58,-1.2,96760,31.5,6.3,23:59:49,0.0,0.0,0.0,0,0,0,0,0,358
5343,59,59,-1.5,96762,31.6,6.3,23:59:50,0.0,0.0,0.0,0,0,0,0,0,358
5343,60,60,-1.7,96765,31.6,6.3,23:59:51,0.0,0.0,0.0,0,0,0,0,0,358
5343,61,61,-2.0,96769,31.7,6.3,23:59:52,0.0,0.0,0.0,0,0,0,0,0,358
5343,62,62,-1.9,96767,31.7,6.3,23:59:53,0.0,0.0,0.0,0,0,0,0,0,358
5343,63,63,-1.1,96758,31.7,6.3,23:59:54,0.0,0.0,0.0,0,0,0,0,0,358
5343,64,64,0.6,96754,31.8,6.3,23:59:55,0.0,0.0,0.0,0,0,0,0,0,358
5343,65,65,0.9,96757,31.8,6.3,23:59:56,0.0,0.0,0.0,0,0,0,0,0,358
5343,66,66,-1.5,96763,31.8,6.3,23:59:57,0.0,0.0,0.0,0,0,0,0,0,357
5343,67,67,-2.0,96768,31.9,6.3,23:59:58,0.0,0.0,0.0,0,2,-1,0,0,355
5343,68,68,-2.0,96768,31.9,6.3,23:59:59,0.0,0.0,0.0,0,2,-1,0,0,355
5343,69,69,-1.5,96762,31.9,6.3,00:00:00,0.0,0.0,0.0,0,-5,-1,0,0,355
5343,70,70,-1.0,96758,32.0,6.3,00:00:01,0.0,0.0,0.0,0,2,-1,0,0,355
5343,71,71,0.8,96756,32.0,6.3,00:00:02,0.0,0.0,0.0,0,2,-1,0,0,355
5343,72,72,0.4,96751,32.1,6.3,00:00:03,0.0,0.0,0.0,0,-6,-1,0,0,356
5343,73,73,0.3,96750,32.1,6.3,00:00:04,0.0,0.0,0.0,0,-6,-1,0,0,356
5343,74,74,0.1,96748,32.2,6.3,00:00:05,0.0,0.0,0.0,0,2,-1,0,0,356
5343,75,75,0.2,96749,32.3,6.3,00:00:06,0.0,0.0,0.0,0,2,0,0,0,356
5343,76,76,0.7,96754,32.4,6.3,00:00:07,0.0,0.0,0.0,0,2,0,0,0,356
5343,77,77,0.8,96755,32.4,6.3,00:00:08,0.0,0.0,0.0,0,-5,-1,0,0,356
5343,78,78,0.4,96751,32.4,6.3,00:00:09,0.0,0.0,0.0,0,-5,-1,0,0,356
5343,79,79,0.3,96750,32.5,6.3,00:00:10,0.0,0.0,0.0,0,2,0,0,0,356
5343,80,80,0.2,96749,32.5,6.3,00:00:11,0.0,0.0,0.0,0,2,0,0,0,356
5343,81,81,0.5,96752,32.5,6.3,00:00:12,0.0,0.0,0.0,0,2,-1,0,0,354
5343,82,82,0.5,96752,32.5,6.3,00:00:13,0.0,0.0,0.0,0,5,-11,0,0,338
5343,83,83,0.3,96750,32.6,6.3,00:00:14,0.0,0.0,0.0,0,3,-17,0,0,341
5343,84,84,0.1,96745,32.6,6.3,00:00:15,0.0,0.0,0.0,0,1,-4,0,0,343
5343,85,85,0.0,96745,32.7,6.3,00:00:16,0.0,0.0,0.0,0,1,-4,0,0,343
5343,86,86,0.0,96747,32.8,6.3,00:00:17,0.0,0.0,0.0,0,1,-4,0,0,342
5343,87,87,0.1,96745,32.7,6.3,00:00:18,0.0,0.0,0.0,0,1,-4,0,0,343
5343,88,88,0.4,96741,32.8,6.3,00:00:19,0.0,0.0,0.0,0,1,-4,0,0,343
5343,89,89,0.3,96743,32.8,6.3,00:00:20,0.0,0.0,0.0,0,1,-4,0,0,343
5343,90,90,0.5,96740,32.9,6.3,00:00:21,0.0,0.0,0.0,0,0,-5,0,0,342
5343,91,91,0.6,96739,33.0,6.3,00:00:22,0.0,0.0,0.0,0,0,-5,0,0,342
5343,92,92,0.5,96740,33.0,6.3,00:00:22,0.0,0.0,0.0,0,0,-12,0,0,342
5343,93,93,0.6,96739,33.1,6.3,00:00:23,0.0,0.0,0.0,0,0,-4,0,0,342
5343,94,94,0.6,96739,33.1,6.3,00:00:24,0.0,0.0,0.0,0,0,-4,0,0,342
5343,95,95,0.2,96743,33.2,6.3,00:00:25,0.0,0.0,0.0,0,0,-4,0,0,342
5343,96,96,0.4,96741,33.2,6.3,00:00:26,0.0,0.0,0.0,0,0,-12,0,0,342
5343,97,97,0.7,96738,33.3,6.3,00:00:27,0.0,0.0,0.0,0,0,-4,0,0,342
5343,98,98,0.6,96739,33.3,6.3,00:00:28,0.0,0.0,0.0,0,1,-5,0,0,342
5343,99,99,0.5,96740,33.3,6.3,00:00:29,0.0,0.0,0.0,0,1,-5,0,0,342
5343,100,100,0.3,96743,33.3,6.3,00:00:30,0.0,0.0,0.0,0,1,-13,0,0,342
5343,101,101,0.3,96743,33.4,6.3,00:00:31,0.0,0.0,0.0,0,0,-13,0,0,342
5343,102,102,0.2,96743,33.5,6.3,00:00:32,0.0,0.0,0.0,0,0,-5,0,0,342
5343,103,103,0.3,96742,33.6,6.3,00:00:33,0.0,0.0,0.0,0,0,-5,0,0,342
5343,104,104,0.5,96740,33.6,6.3,00:00:34,0.0,0.0,0.0,0,1,-14,0,0,342
5343,105,105,0.3,96742,33.7,6.3,00:00:35,0.0,0.0,0.0,0,1,-5,0,0,342
5343,106,106,0.2,96744,33.7,6.3,00:00:36,0.0,0.0,0.0,0,0,-1,0,0,344
5343,107,107,0.5,96740,33.7,6.3,00:00:37,0.0,0.0,0.0,0,0,-2,0,0,344
5343,108,108,0.1,96748,34.0,4.4,23:59:43,0.0,0.0,0.0,0,-32,52,0,0,9
5343,109,109,0.2,96749,34.0,4.3,23:59:44,0.0,0.0,0.0,0,-32,42,0,0,14
5343,111,111,0.3,96743,34.1,4.0,23:59:46,0.0,0.0,0.0,0,-31,41,0,0,14
5343,112,112,0.5,96740,34.1,3.8,23:59:46,0.0,0.0,0.0,0,-39,41,0,0,14
5343,155,155,0.8,96737,31.3,6.0,23:59:43,0.0,0.0,0.0,0,0,0,270,0,0
5343,156,156,0.6,96739,31.4,6.0,23:59:44,0.0,0.0,0.0,0,0,-8,165,0,359
5343,157,157,0.8,96737,31.4,6.0,23:59:45,0.0,0.0,0.0,0,0,0,82,0,359
5343,158,158,0.9,96736,31.4,6.0,23:59:46,0.0,0.0,0.0,0,0,0,41,0,359
5343,159,159,1.0,96735,31.4,6.0,23:59:47,0.0,0.0,0.0,0,0,0,20,0,359
5343,160,160,1.2,96733,31.5,6.0,23:59:48,0.0,0.0,0.0,0,0,-8,10,0,359
5343,161,161,1.4,96730,31.4,6.0,23:59:48,0.0,0.0,0.0,0,0,0,5,0,359
5343,162,162,1.4,96730,31.6,6.0,23:59:49,0.0,0.0,0.0,0,0,-1,2,0,359
5343,163,163,1.4,96731,31.6,6.0,23:59:50,0.0,0.0,0.0,0,0,-11,1,0,5
5343,164,164,1.7,96727,31.5,6.0,23:59:51,0.0,0.0,0.0,0,1,-44,0,0,356
5343,165,165,2.2,96721,31.6,6.0,23:59:52,0.0,0.0,0.0,0,3,-26,0,0,9
5343,166,166,2.4,96720,31.6,6.0,23:59:53,0.0,0.0,0.0,0,4,-6,30,0,0
5343,167,167,2.1,96723,31.7,6.0,23:59:54,0.0,0.0,0.0,0,1,-7,75,0,3
5343,168,168,2.1,96723,31.8,6.0,23:59:55,0.0,0.0,0.0,0,0,-9,97,0,6
5343,169,169,2.0,96724,31.8,6.0,23:59:56,0.0,0.0,0.0,0,0,-9,78,0,6
5343,170,170,1.7,96727,31.8,5.9,23:59:57,0.0,0.0,0.0,0,-4,-11,69,0,11
5343,171,171,1.8,96726,31.8,5.9,23:59:58,0.0,0.0,0.0,0,-8,-10,64,0,14
5343,172,172,1.5,96730,32.0,5.9,23:59:59,0.0,0.0,0.0,0,-6,-8,32,0,12
5343,173,173,1.2,96732,32.0,5.9,00:00:00,0.0,0.0,0.0,0,-9,-8,16,0,8
5343,174,174,0.9,96736,32.1,5.9,00:00:01,0.0,0.0,0.0,0,-7,-10,38,0,6
5343,175,175,1.0,96735,32.1,5.9,00:00:02,0.0,0.0,0.0,0,-7,-9,79,0,6
5343,176,176,0.8,96737,32.2,5.9,00:00:03,0.0,0.0,0.0,0,-12,-10,39,0,4
5343,177,177,0.9,96735,32.2,5.9,00:00:04,0.0,0.0,0.0,0,-16,-5,19,0,6
5343,178,178,1.4,96730,32.2,5.9,00:00:05,0.0,0.0,0.0,0,2,-16,39,0,1
5343,179,179,1.5,96729,32.3,5.9,00:00:06,0.0,0.0,0.0,0,7,-13,19,0,112
5343,180,180,1.8,96726,32.4,5.9,00:00:07,0.0,0.0,0.0,0,7,-11,129,0,114
5343,181,181,2.0,96724,32.4,5.9,00:00:08,0.0,0.0,0.0,0,5,-11,124,0,115
5343,182,182,2.0,96724,32.4,5.9,00:00:09,0.0,0.0,0.0,0,9,-9,152,0,119
5343,183,183,2.1,96723,32.5,5.9,00:00:10,0.0,0.0,0.0,0,6,-9,136,0,122
5343,184,184,2.3,96721,32.5,5.9,00:00:11,0.0,0.0,0.0,0,6,-10,98,0,124
5343,185,185,2.3,96721,32.6,5.9,00:00:12,0.0,0.0,0.0,0,7,-10,109,0,126
5343,186,186,2.4,96719,32.6,5.9,00:00:13,0.0,0.0,0.0,0,6,-10,84,0,126
5343,187,187,2.7,96716,32.7,5.9,00:00:14,0.0,0.0,0.0,0,8,-6,102,0,124
5343,188,188,2.6,96717,32.7,5.9,00:00:15,0.0,0.0,0.0,0,9,-8,141,0,124
5343,189,189,2.5,96718,32.8,5.9,00:00:16,0.0,0.0,0.0,0,8,-8,220,0,127
5343,190,190,2.8,96716,32.7,5.9,00:00:17,0.0,0.0,0.0,0,6,-5,230,0,127
5343,191,191,2.8,96715,32.8,5.9,00:00:18,0.0,0.0,0.0,0,-3,-11,175,0,130
5343,192,192,2.5,96719,32.9,5.9,00:00:19,0.0,0.0,0.0,0,-44,7,87,0,136
5343,193,193,2.2,96722,32.8,5.9,00:00:20,0.0,0.0,0.0,0,-16,-17,43,0,152
5343,194,194,2.1,96723,32.9,5.9,00:00:21,0.0,0.0,0.0,0,0,-14,21,0,149
