Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,5,130,0,78850,15,0,00:01:44,0.0,0.0,0.0,0,0,0,0,0,0
5343,6,157,0,78851,15,0,00:01:45,0.0,0.0,0.0,0,0,0,0,0,0
5343,7,184,0,78849,15,0,00:01:46,0.0,0.0,0.0,0,0,0,0,0,0
5343,8,211,0,78850,15,0,00:01:47,0.0,0.0,0.0,0,0,0,0,0,0
5343,9,238,0,78850,15,0,00:01:48,0.0,0.0,0.0,0,0,0,0,0,0
5343,10,265,0,78850,15,0,00:01:49,0.0,0.0,0.0,0,0,0,0,0,0
5343,1,22,0,78849,15,0,23:59:44,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,49,0,78849,15,0,23:59:44,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,76,0,78850,15,0,23:59:45,0.0,0.0,0.0,0,0,0,0,0,0
5343,4,103,0,78850,15,0,23:59:46,0.0,0.0,0.0,0,0,0,0,0,0
5343,5,130,0,78850,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,0,0
5343,6,157,0,78849,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,0,0
5343,7,184,0,78849,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,0,0
5343,8,211,0,78850,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,0,0
5343,9,238,0,78849,15,0,23:59:51,0.0,0.0,0.0,0,0,0,0,0,0
5343,10,265,0,78849,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,0,0
5343,11,292,0,78849,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,0,0
5343,12,319,0,78850,15,0,23:59:54,0.0,0.0,0.0,0,0,0,0,0,0
5343,13,346,0,78850,15,0,23:59:55,0.0,0.0,0.0,0,0,0,0,0,0
5343,14,372,0,78850,15,0,23:59:56,0.0,0.0,0.0,0,0,0,0,0,0
5343,15,399,0,78851,15,0,23:59:57,0.0,0.0,0.0,0,0,0,0,0,0
5343,16,426,0,78849,15,0,23:59:58,0.0,0.0,0.0,0,0,0,0,0,0
5343,17,453,0,78850,15,0,23:59:59,0.0,0.0,0.0,0,0,0,0,0,0
5343,18,480,0,78849,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,19,507,0,78852,15,0,00:00:01,0.0,0.0,0.0,0,0,0,0,0,0
5343,20,534,0,78849,15,0,00:00:02,0.0,0.0,0.0,0,0,0,0,0,0
5343,21,561,0,78849,15,0,00:00:03,0.0,0.0,0.0,0,0,0,0,0,0
5343,22,588,0,78851,15,0,00:00:04,0.0,0.0,0.0,0,0,0,0,0,0
5343,23,615,0,78849,15,0,00:00:05,0.0,0.0,0.0,0,0,0,0,0,0
5343,24,642,0,78849,15,0,00:00:06,0.0,0.0,0.0,0,0,0,0,0,0
5343,25,669,0,78849,15,0,00:00:07,0.0,0.0,0.0,0,0,0,0,0,0
5343,26,696,0,78849,15,0,00:00:08,0.0,0.0,0.0,0,0,0,0,0,0
5343,27,723,0,78849,15,0,00:00:09,0.0,0.0,0.0,0,0,0,0,0,0
5343,28,749,0,78850,15,0,00:00:10,0.0,0.0,0.0,0,0,0,0,0,0
5343,29,776,0,78848,15,0,00:00:11,0.0,0.0,0.0,0,0,0,0,0,0
5343,30,803,0,78849,15,0,00:00:11,0.0,0.0,0.0,0,0,0,0,0,0
5343,31,830,0,78849,15,0,00:00:12,0.0,0.0,0.0,0,0,0,0,0,0
5343,32,857,0,78850,15,0,00:00:13,0.0,0.0,0.0,0,0,0,0,0,0
5343,33,884,0,78849,15,0,00:00:14,0.0,0.0,0.0,0,0,0,0,0,0
5343,34,911,0,78849,15,0,00:00:15,0.0,0.0,0.0,0,0,0,0,0,0
5343,35,938,0,78850,15,0,00:00:16,0.0,0.0,0.0,0,0,0,0,0,0
5343,36,965,0,78850,15,0,00:00:17,0.0,0.0,0.0,0,0,0,0,0,0
5343,37,992,0,78849,15,0,00:00:18,0.0,0.0,0.0,0,0,0,0,0,0
5343,38,1019,0,78852,15,0,00:00:19,0.0,0.0,0.0,0,0,0,0,0,0
5343,39,1046,0,78851,15,0,00:00:20,0.0,0.0,0.0,0,0,0,0,0,0
5343,40,1073,0,78850,15,0,00:00:21,0.0,0.0,0.0,0,0,0,0,0,0
5343,41,1099,0,78849,15,0,00:00:22,0.0,0.0,0.0,0,0,0,0,0,0
5343,42,1126,0,78848,15,0,00:00:23,0.0,0.0,0.0,0,0,0,0,0,0
5343,43,1153,0,78845,15,0,00:00:24,0.0,0.0,0.0,0,0,0,0,0,0
5343,44,1180,0,78844,15,0,00:00:25,0.0,0.0,0.0,0,0,0,0,0,0
5343,45,1207,0,78843,15,0,00:00:26,0.0,0.0,0.0,0,0,0,0,0,0
5343,46,1234,0,78847,15,0,00:00:27,0.0,0.0,0.0,0,0,0,0,0,0
5343,47,1261,0,78846,15,0,00:00:28,0.0,0.0,0.0,0,0,0,0,0,0
5343,48,1288,0,78849,15,0,00:00:29,0.0,0.0,0.0,0,0,0,0,0,0
5343,49,1315,0,78850,15,0,00:00:30,0.0,0.0,0.0,0,0,0,0,0,0
5343,50,1341,0,78848,15,0,00:00:31,0.0,0.0,0.0,0,0,0,0,0,0
5343,51,1368,0,78847,15,0,00:00:32,0.0,0.0,0.0,0,0,0,0,0,0
5343,52,1395,0,78847,15,0,00:00:33,0.0,0.0,0.0,0,0,0,0,0,0
5343,53,1422,0,78847,15,0,00:00:34,0.0,0.0,0.0,0,0,0,0,0,0
5343,54,1449,0,78848,15,0,00:00:35,0.0,0.0,0.0,0,0,0,0,0,0
5343,55,1476,0,78843,15,0,00:00:36,0.0,0.0,0.0,0,0,0,0,0,0
5343,56,1503,0,78844,15,0,00:00:37,0.0,0.0,0.0,0,0,0,0,0,0
5343,57,1530,0,78844,15,0,00:00:38,0.0,0.0,0.0,0,0,0,0,0,0
5343,58,1557,0,78845,15,0,00:00:38,0.0,0.0,0.0,0,0,0,0,0,0
5343,59,1584,0,78842,15,0,00:00:39,0.0,0.0,0.0,0,0,0,0,0,0
5343,60,1610,0,78841,15,0,00:00:40,0.0,0.0,0.0,0,0,0,0,0,0
5343,61,1637,0,78840,15,0,00:00:41,0.0,0.0,0.0,0,0,0,0,0,0
5343,62,1664,0,78840,15,0,00:00:42,0.0,0.0,0.0,0,0,0,0,0,0
5343,63,1691,1,78836,15,0,00:00:43,0.0,0.0,0.0,0,0,0,0,0,0
5343,64,1718,1,78836,15,0,00:00:44,0.0,0.0,0.0,0,0,0,0,0,0
5343,65,1745,0,78838,15,0,00:00:45,0.0,0.0,0.0,0,0,0,0,0,0
5343,66,1772,0,78839,15,0,00:00:46,0.0,0.0,0.0,0,0,0,0,0,0
5343,67,1799,0,78838,15,0,00:00:47,0.0,0.0,0.0,0,0,0,0,0,0
5343,68,1826,1,78834,15,0,00:00:48,0.0,0.0,0.0,0,0,0,0,0,0
5343,69,1852,1,78835,15,0,00:00:49,0.0,0.0,0.0,0,0,0,0,0,0
5343,70,1879,1,78835,15,0,00:00:50,0.0,0.0,0.0,0,0,0,0,0,0
5343,71,1906,1,78834,15,0,00:00:51,0.0,0.0,0.0,0,0,0,0,0,0
5343,72,1933,1,78835,15,0,00:00:52,0.0,0.0,0.0,0,0,0,0,0,0
5343,73,1960,1,78835,15,0,00:00:53,0.0,0.0,0.0,0,0,0,0,0,0
5343,74,1987,0,78840,15,0,00:00:54,0.0,0.0,0.0,0,0,0,0,0,0
5343,75,2014,0,78842,15,0,00:00:55,0.0,0.0,0.0,0,0,0,0,0,0
5343,76,2041,0,78851,15,0,00:00:56,0.0,0.0,0.0,0,0,0,0,0,0
5343,77,2068,0,78856,15,0,00:00:57,0.0,0.0,0.0,0,0,0,0,0,0
5343,78,2095,-1,78857,15,0,00:00:58,0.0,0.0,0.0,0,0,0,0,0,0
