Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,1263,1263,12.7,96468,34.3,5.7,23:59:43,0.0,0.0,0.0,0,-11,3,0,3,359
5343,1264,1264,12.2,96473,33.8,5.6,23:59:44,0.0,0.0,0.0,0,-60,8,0,3,357
5343,1265,1265,12.3,96472,33.9,5.5,23:59:45,0.0,0.0,0.0,0,-70,6,0,3,357
5343,1266,1266,12.2,96473,34.0,5.5,23:59:46,0.0,0.0,0.0,0,-65,5,0,3,358
5343,1267,1267,12.7,96467,34.5,5.6,23:59:47,0.0,0.0,0.0,0,-67,4,0,3,357
5343,1268,1268,12.4,96471,34.0,5.6,23:59:48,0.0,0.0,0.0,0,-65,3,0,3,359
5343,1269,1269,12.1,96474,34.6,5.6,23:59:48,0.0,0.0,0.0,0,-69,2,0,3,358
5343,1270,1270,12.6,96469,34.5,5.6,23:59:49,0.0,0.0,0.0,0,-73,0,0,3,0
5343,1271,1271,12.6,96469,34.5,5.6,23:59:50,0.0,0.0,0.0,0,89,-11,0,3,356
5343,1272,1272,12.5,96470,34.8,5.4,23:59:51,0.0,0.0,0.0,0,-84,-3,0,3,0
5343,1273,1273,12.5,96470,34.7,5.5,23:59:52,0.0,0.0,0.0,0,21,-7,4890,3,349
5343,1274,1274,12.6,96468,34.4,5.6,23:59:53,0.0,0.0,0.0,0,48,-47,19725,3,347
5343,1275,1275,12.6,96468,34.5,5.6,23:59:54,0.0,0.0,0.0,0,74,-60,9862,3,351
5343,1276,1276,12.6,96469,34.9,5.6,23:59:55,0.0,0.0,0.0,0,76,-60,4931,3,352
5343,1277,1277,12.5,96470,34.9,5.6,23:59:56,0.0,0.0,0.0,0,77,-60,2465,3,353
5343,1278,1278,12.6,96469,35.0,5.6,23:59:57,0.0,0.0,0.0,0,78,-59,1232,3,353
5343,1279,1279,12.7,96468,35.0,5.5,23:59:58,0.0,0.0,0.0,0,79,-58,616,3,353
5343,1280,1280,12.5,96470,35.2,5.6,23:59:59,0.0,0.0,0.0,0,77,-57,308,3,352
5343,1281,1281,12.6,96469,35.0,5.6,00:00:00,0.0,0.0,0.0,0,78,-56,154,3,351
5343,1282,1282,12.8,96467,35.6,5.6,00:00:01,0.0,0.0,0.0,0,77,-59,77,3,352
5343,1283,1283,12.7,96468,35.6,5.6,00:00:02,0.0,0.0,0.0,0,76,-60,38,3,352
5343,1284,1284,12.5,96470,35.5,5.4,00:00:03,0.0,0.0,0.0,0,76,-60,19,3,352
5343,1285,1285,12.4,96470,35.5,5.5,00:00:04,0.0,0.0,0.0,0,75,-59,9,3,351
5343,1286,1286,12.5,96470,35.4,5.4,00:00:05,0.0,0.0,0.0,0,42,-22,7294,3,350
5343,1287,1287,12.4,96470,35.5,5.6,00:00:06,0.0,0.0,0.0,0,39,-17,3737,3,347
5343,1288,1288,12.8,96467,36.1,5.4,00:00:07,0.0,0.0,0.0,0,39,-19,1958,3,348
5343,1289,1289,12.3,96472,35.7,5.4,00:00:08,0.0,0.0,0.0,0,38,-20,1699,3,349
5343,1290,1290,12.5,96470,35.7,5.4,00:00:09,0.0,0.0,0.0,0,30,-28,1689,3,349
5343,1291,1291,12.6,96469,36.2,5.4,00:00:10,0.0,0.0,0.0,0,38,-19,1354,3,349
5343,1292,1292,12.8,96467,36.4,5.4,00:00:11,0.0,0.0,0.0,0,38,-19,1487,3,349
5343,1293,1293,12.8,96467,36.5,5.6,00:00:12,0.0,0.0,0.0,0,38,-19,803,3,349
5343,1294,1294,12.5,96469,36.6,5.5,00:00:14,0.0,0.0,0.0,0,58,-57,16841,3,348
5343,1295,1295,12.6,96469,36.7,5.4,00:00:15,0.0,0.0,0.0,0,62,-55,8420,3,355
5343,1296,1296,12.8,96467,36.3,5.4,19:48:50,0.0,0.0,0.0,0,77,-47,4210,3,108
5343,1297,1297,12.5,96470,36.8,5.6,19:48:50,0.0,0.0,0.0,0,79,-49,18245,3,110
5343,1298,1298,13.2,96463,36.9,5.4,19:48:51,0.0,0.0,0.0,0,-78,-56,9122,3,121
5343,1299,1299,13.1,96464,36.5,5.4,19:48:52,0.0,0.0,0.0,0,-74,-57,19441,3,126
5343,1300,1300,13.2,96462,36.6,5.5,19:48:54,0.0,0.0,0.0,0,-72,-56,21900,3,126
5343,1301,1301,13.5,96459,37.1,5.4,19:48:55,0.0,0.0,0.0,0,-82,-54,10950,3,126
5343,1302,1302,13.4,96461,37.2,5.5,19:48:56,0.0,0.0,0.0,0,-76,-53,5475,3,127
5343,1303,1303,13.7,96458,37.1,5.5,19:48:57,0.0,0.0,0.0,0,-73,-40,2737,3,108
5343,1304,1304,13.5,96460,37.0,5.4,19:48:58,0.0,0.0,0.0,0,-47,-26,1368,3,79
5343,1305,1305,13.5,96460,37.4,5.6,19:48:58,0.0,0.0,0.0,0,-43,-30,744,3,75
5343,1306,1306,13.4,96461,37.0,5.4,19:48:59,0.0,0.0,0.0,0,-40,-32,372,3,72
5343,1307,1307,13.5,96459,37.5,5.6,19:49:00,0.0,0.0,0.0,0,-37,-29,186,3,69
5343,1,1,0.2,96459,37.4,5.6,19:49:05,0.0,0.0,0.0,0,-33,-15,0,0,111
5343,2,2,0.2,96459,37.6,5.6,19:49:06,0.0,0.0,0.0,0,-21,-24,0,0,115
5343,3,3,0.0,96461,37.6,5.5,19:49:07,0.0,0.0,0.0,0,-34,-21,0,0,118
