Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,28,28,-139,98730,32.7,3.0,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,29,29,-139,98730,33.9,3.0,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,30,30,-139,98732,34.5,3.0,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,31,31,-139,98730,34.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,32,32,-139,98732,34.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,33,33,-139,98733,35.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,30,3,0
5343,34,34,-139,98734,35.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,15,3,0
5343,35,35,-139,98733,34.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,7,3,0
5343,36,36,-139,98733,34.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,3,3,0
5343,37,37,-139,98732,34.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,1,3,0
5343,38,38,-139,98733,34.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,3,0
5343,39,39,-139,98731,35.4,2.9,00:00:00,0.0,0.0,0.0,0,0,0,30,3,0
5343,40,40,-139,98731,35.4,2.9,00:00:00,0.0,0.0,0.0,0,0,0,15,3,0
5343,1,1,0,98733,37.0,3.0,00:00:00,0.0,0.0,0.0,0,0,0,12510,0,0
5343,2,2,0,98733,35.1,2.9,00:00:00,0.0,0.0,0.0,0,0,0,6255,0,0
5343,3,3,0,98734,35.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,3127,0,0
5343,4,4,0,98734,34.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,1563,0,0
5343,5,5,0,98734,34.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,781,0,0
5343,6,6,0,98734,34.6,2.9,00:00:00,0.0,0.0,0.0,0,0,0,390,0,0
5343,7,7,0,98734,35.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,225,0,0
5343,8,8,0,98732,35.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,112,0,0
5343,9,9,0,98734,35.4,2.9,00:00:00,0.0,0.0,0.0,0,0,0,56,0,0
5343,10,10,0,98733,34.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,28,0,0
5343,11,11,0,98731,33.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,14,0,0
5343,12,12,0,98732,34.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,7,0,0
5343,13,13,0,98731,33.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,3,0,0
5343,14,14,0,98733,33.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,1,0,0
5343,15,15,0,98732,33.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,16,16,0,98733,33.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,17,17,0,98732,33.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,18,18,0,98731,33.6,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,19,19,0,98732,33.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,20,20,0,98734,33.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,21,21,0,98733,33.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,22,22,0,98734,33.6,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,23,23,0,98733,33.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,24,24,0,98733,33.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,25,25,0,98734,33.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,26,26,0,98734,33.6,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,27,27,0,98732,32.4,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,28,28,0,98733,33.3,2.9,00:00:00,0.0,0.0,0.0,0,0,0,30,0,0
5343,29,29,0,98732,32.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,15,0,0
5343,30,30,0,98731,32.1,2.9,00:00:00,0.0,0.0,0.0,0,0,0,7,0,0
5343,31,31,0,98732,33.1,2.8,00:00:00,0.0,0.0,0.0,0,0,0,3,0,0
5343,32,32,0,98733,33.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,1,0,0
5343,1,1,0,98733,33.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,2,0,98732,32.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,3,0,98732,32.7,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,4,4,0,98733,32.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,5,5,0,98733,32.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,30,0,0
5343,6,6,0,98732,32.3,2.9,00:00:00,0.0,0.0,0.0,0,0,0,45,0,0
5343,7,7,0,98729,32.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,52,0,0
5343,8,8,0,98731,32.0,2.8,00:00:00,0.0,0.0,0.0,0,0,0,56,0,0
5343,9,9,0,98731,32.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,58,0,0
5343,10,10,0,98734,30.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,59,0,0
5343,11,11,0,98733,31.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,59,0,0
5343,12,12,0,98731,31.7,2.8,00:00:00,0.0,0.0,0.0,0,0,0,59,0,0
5343,13,13,0,98733,31.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,59,0,0
5343,14,14,0,98733,30.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,59,0,0
5343,15,15,0,98733,30.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,59,0,0
5343,16,16,0,98732,30.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,89,0,0
5343,17,17,0,98731,31.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,74,0,0
5343,18,18,0,98731,31.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,97,0,0
5343,19,19,0,98730,31.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,78,0,0
5343,20,20,0,98732,31.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,99,0,0
5343,21,21,0,98733,31.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,109,0,0
