Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,1,1,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,2,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,3,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,4,4,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,5,5,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,6,6,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,7,7,0,98686,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,8,8,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,9,9,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,10,10,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,11,11,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,12,12,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,13,13,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,14,14,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,15,15,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,16,16,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,17,17,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,18,18,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,19,19,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,20,20,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,21,21,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,22,22,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,23,23,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,24,24,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,25,25,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,26,26,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,27,27,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,28,28,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,29,29,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,30,30,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,31,31,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,32,32,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,33,33,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,34,34,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,35,35,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,36,36,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,37,37,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,38,38,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,39,39,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,40,40,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,41,41,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,42,42,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,43,43,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,44,44,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,45,45,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,46,46,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,47,47,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,48,48,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,49,49,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,50,50,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,51,51,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,52,52,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,53,53,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,54,54,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,55,55,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,56,56,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,57,57,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,58,58,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,59,59,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
