Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,251,251,0,101325,28.1,5.9,23:59:45,0.0,0.0,0.0,0,-24,-8,0,3,13
5343,252,252,0,101325,27.8,6.1,23:59:46,0.0,0.0,0.0,0,-38,13,0,3,12
5343,253,253,0,101325,27.6,6.0,23:59:47,0.0,0.0,0.0,0,-38,13,0,3,12
5343,254,254,0,101325,27.4,5.7,23:59:48,0.0,0.0,0.0,0,-38,13,0,3,13
5343,255,255,0,101325,27.3,6.0,23:59:49,0.0,0.0,0.0,0,-38,13,0,3,13
5343,256,256,0,101325,27.4,5.8,23:59:50,0.0,0.0,0.0,0,-38,13,0,3,13
5343,257,257,0,101325,27.4,6.2,23:59:50,0.0,0.0,0.0,0,-38,13,0,3,13
5343,258,258,0,101325,27.5,5.9,23:59:51,0.0,0.0,0.0,0,-2,31,0,3,14
5343,259,259,0,101325,27.6,6.1,23:59:52,0.0,0.0,0.0,0,40,18,0,3,43
5343,260,260,0,101325,27.8,5.8,23:59:53,0.0,0.0,0.0,0,47,12,0,3,24
5343,261,261,0,101325,28.1,6.3,23:59:54,0.0,0.0,0.0,0,40,16,0,3,47
5343,262,262,0,101325,28.3,6.0,23:59:55,0.0,0.0,0.0,0,50,36,0,3,3
5343,263,263,0,101325,28.4,5.8,23:59:56,0.0,0.0,0.0,0,-29,17,0,3,69
5343,264,264,0,101325,28.4,6.2,23:59:57,0.0,0.0,0.0,0,-37,12,0,3,68
5343,265,265,0,101325,28.2,5.6,23:59:58,0.0,0.0,0.0,0,-37,12,0,3,70
5343,266,266,0,101325,28.2,5.6,23:59:59,0.0,0.0,0.0,0,-37,12,0,3,73
5343,267,267,0,101325,28.2,6.0,00:00:00,0.0,0.0,0.0,0,-37,12,0,3,70
5343,268,268,0,101325,28.1,6.3,00:00:01,0.0,0.0,0.0,0,-37,12,0,3,72
5343,269,269,0,101325,28.1,6.0,00:00:02,0.0,0.0,0.0,0,-37,12,0,3,74
5343,270,270,0,101325,28.2,5.9,00:00:03,0.0,0.0,0.0,0,-37,12,0,3,71
5343,271,271,0,101325,28.1,6.1,00:00:04,0.0,0.0,0.0,0,-37,12,0,3,72
5343,272,272,0,101325,28.1,6.1,00:00:05,0.0,0.0,0.0,0,-37,12,0,3,73
5343,273,273,0,101325,28.1,5.8,00:00:06,0.0,0.0,0.0,0,-37,12,0,3,71
5343,274,274,0,101325,28.1,6.1,00:00:07,0.0,0.0,0.0,0,-37,12,0,3,73
5343,275,275,0,101325,28.1,6.1,00:00:08,0.0,0.0,0.0,0,-37,12,0,3,74
5343,276,276,0,101325,28.2,6.3,00:00:09,0.0,0.0,0.0,0,-37,12,0,3,70
5343,277,277,0,101325,28.3,6.3,00:00:10,0.0,0.0,0.0,0,-37,12,0,3,74
5343,278,278,0,101325,28.3,6.3,00:00:11,0.0,0.0,0.0,0,-37,12,0,3,73
5343,279,279,0,101325,28.4,6.3,00:00:12,0.0,0.0,0.0,0,-37,12,0,3,71
5343,280,280,0,101325,28.4,6.3,00:00:13,0.0,0.0,0.0,0,-37,12,0,3,74
5343,281,281,0,101325,28.4,6.2,00:00:14,0.0,0.0,0.0,0,-37,12,0,3,75
5343,282,282,0,101325,28.4,6.3,00:00:15,0.0,0.0,0.0,0,-37,12,0,3,73
5343,283,283,0,101325,28.5,6.3,00:00:16,0.0,0.0,0.0,0,-37,12,0,3,78
5343,284,284,0,101325,28.6,6.3,00:00:17,0.0,0.0,0.0,0,-37,12,0,3,76
5343,285,285,0,101325,28.7,6.3,00:00:18,0.0,0.0,0.0,0,-37,12,0,3,71
5343,286,286,0,101325,28.6,6.3,00:00:19,0.0,0.0,0.0,0,-37,12,0,3,74
5343,287,287,0,101325,28.7,6.3,00:00:20,0.0,0.0,0.0,0,-37,12,0,3,73
5343,288,288,0,101325,28.6,5.5,00:00:21,0.0,0.0,0.0,0,-37,12,0,3,71
5343,289,289,0,101325,28.6,5.8,00:00:22,0.0,0.0,0.0,0,-37,12,0,3,75
5343,290,290,0,101325,28.8,5.6,00:00:23,0.0,0.0,0.0,0,-37,12,0,3,73
5343,291,291,0,101325,28.7,5.7,00:00:24,0.0,0.0,0.0,0,-37,12,0,3,71
5343,292,292,0,101325,28.9,5.8,00:00:25,0.0,0.0,0.0,0,-37,12,0,3,73
5343,293,293,0,101325,28.9,5.9,00:00:26,0.0,0.0,0.0,0,-37,12,0,3,72
5343,294,294,0,101325,28.9,5.4,00:00:27,0.0,0.0,0.0,0,-37,12,0,3,71
5343,295,295,0,101325,28.9,5.3,00:00:28,0.0,0.0,0.0,0,-37,12,0,3,74
5343,296,296,0,101325,28.9,5.5,00:00:29,0.0,0.0,0.0,0,-37,12,0,3,74
5343,297,297,0,101325,28.9,5.4,00:00:30,0.0,0.0,0.0,0,-37,12,0,3,71
5343,298,298,0,101325,28.8,5.6,00:00:30,0.0,0.0,0.0,0,-37,12,0,3,74
5343,299,299,0,101325,28.9,5.9,00:00:32,0.0,0.0,0.0,0,-37,11,0,3,74
5343,300,300,0,101325,28.8,5.8,00:00:32,0.0,0.0,0.0,0,-37,11,0,3,71
5343,301,301,0,101325,28.8,5.6,00:00:34,0.0,0.0,0.0,0,-37,11,0,3,74
5343,302,302,0,101325,28.8,5.6,00:00:34,0.0,0.0,0.0,0,-37,11,0,3,73
