Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,0,1,0,78964,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,2,0,78962,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,3,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,4,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,5,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,6,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,7,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,8,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,0,8,0,78963,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,1,9,0,78963,15,0,23:59:44,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,1,10,0,78963,15,0,23:59:44,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,1,11,0,78963,15,0,23:59:44,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,1,12,0,78964,15,0,23:59:44,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,3,33,0,78961,15,0,23:59:46,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,3,34,0,78959,15,0,23:59:46,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,3,35,0,78959,15,0,23:59:46,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,3,36,0,78959,15,0,23:59:46,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,4,38,0,78959,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,4,39,0,78958,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,4,40,0,78958,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,4,41,0,78957,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,4,42,977,70227,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,4,43,1236,68045,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,4,44,1684,64409,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,4,45,2179,60577,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,4,46,3478,51386,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,4,46,3478,51386,15,0,23:59:47,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,47,1307,67463,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,48,1307,67463,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,5,49,13,78825,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,5,50,-1136,90188,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,51,-1136,90188,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,52,-2511,105473,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,53,-2511,105473,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,5,54,-3732,120758,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,55,-3734,120773,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,5,55,-3734,120773,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,6,56,-3734,120773,15,0,23:59:48,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,6,57,-532,84071,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,6,58,-1793,97253,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,0,0,0
5343,6,59,-1921,98679,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,6,60,-3915,123190,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,6,61,-4824,135891,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,6,62,-6256,158026,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,6,63,-6935,169495,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,6,64,-8713,202764,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,6,64,-8713,202764,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,7,65,-7886,186694,15,0,23:59:49,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,7,66,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,7,67,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,7,68,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,7,69,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,2,0,0
5343,7,70,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,7,71,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,7,72,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,7,73,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,7,74,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,7,74,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,75,0,0,15,0,23:59:50,0.0,0.0,0.0,0,0,0,0,3,0,0
