-8	-0.3242	-0.3232	-0.3237
-7.75	-0.3456	-0.3387	-0.34215
-7.5	-0.3687	-0.3565	-0.3626
-7.25	-0.3352	-0.3696	-0.3524
-7	-0.3433	-0.3611	-0.3522
-6.75	-0.3584	-0.3382	-0.3483
-6.5	-0.3759	-0.3222	-0.34905
-6.25	-0.3924	-0.3007	-0.34655
-6	-0.3796	-0.2843	-0.33195
-5.75	-0.383	-0.266	-0.3245
-5.5	-0.3921	-0.2456	-0.31885
-5.25	-0.3903	-0.2225	-0.3064
-5	-0.3892	-0.1994	-0.2943
-4.75	-0.3866	-0.1438	-0.2652
-4.5	-0.3853	-0.1236	-0.25445
-4.25	-0.3743	-0.0867	-0.2305
-4	-0.3737	-0.0561	-0.2149
-3.75	-0.3599	-0.0056	-0.18275
-3.5	-0.3548	0.0265	-0.16415
-3.25	-0.3285	0.0648	-0.13185
-3	-0.3311	0.0971	-0.117
-2.75	-0.3183	0.1365	-0.0909
-2.5	-0.3008	0.1733	-0.06375
-2.25	-0.2677	0.2048	-0.03145
-2	-0.2346	0.2408	0.0031
-1.75	-0.2015	0.2715	0.035
-1.5	-0.1684	0.3051	0.06835
-1.25	0.0482	0.3364	0.1923
-1	0.1014	0.3699	0.23565
-0.75	0.1513	0.4021	0.2767
-0.5	0.1853	0.4337	0.3095
-0.25	0.2228	0.4667	0.34475
0	0.2639	0.4958	0.37985
0.25	0.2919	0.5302	0.41105
0.5	0.3298	0.5538	0.4418
0.75	0.3681	0.5889	0.4785
1	0.397	0.613	0.505
1.25	0.4382	0.6495	0.54385
1.5	0.4529	0.6711	0.562
1.75	0.4792	0.7031	0.59115
2	0.5075	0.7286	0.61805
2.25	0.5233	0.7545	0.6389
2.5	0.5595	0.7849	0.6722
2.75	0.5668	0.8076	0.6872
3	0.5997	0.8403	0.72
3.25	0.6078	0.8602	0.734
3.5	0.6348	0.8942	0.7645
3.75	0.6456	0.9118	0.7787
4	0.6697	0.9466	0.80815
4.25	0.6809	0.962	0.82145
4.5	0.7035	0.9975	0.8505
4.75	0.7134	1.0107	0.86205
5	0.7356	1.0462	0.8909
5.25	0.7433	1.0576	0.90045
5.5	0.7656	1.0882	0.9269
5.75	0.7715	1.1031	0.9373
6	0.7931	1.1289	0.961
6.25	0.7966	1.147	0.9718
6.5	0.818	1.1675	0.99275
6.75	0.8225	1.1903	1.0064
7	0.8397	1.2041	1.0219
7.25	0.8489	1.2342	1.04155
7.5	0.8594	1.2408	1.0501
7.75	0.8861	1.2824	1.08425
8	0.8777	1.2832	1.08045
8.25	0.8967	1.2942	1.09545
8.5	0.9183	1.3173	1.1178
8.75	0.939	1.3461	1.14255
9	0.9583	1.3491	1.1537
9.25	0.9733	1.3521	1.1627
9.5	0.984	1.3426	1.1633
9.75	0.9933	1.3341	1.1637
10	1.0076	1.329	1.1683
10.25	1.0468	1.3231	1.18495
10.5	1.0939	1.3145	1.2042
10.75	1.3244	1.2989	1.31165
11	1.3055	1.2818	1.29365
11.25	1.2963	1.2662	1.28125
11.5	1.3019	1.2531	1.2775
11.75	1.3341	1.2428	1.28845
12	1.4106	1.2355	1.32305
12.25	1.4555	1.2292	1.34235
12.5	1.4671	1.2281	1.3476
12.75	1.4702	1.2273	1.34875
13	1.4642	1.2315	1.34785
13.25	1.4512	1.235	1.3431
13.5	1.4328	1.2456	1.3392
13.75	1.4099	1.2599	1.3349
14	1.3841	1.2745	1.3293
14.25	1.3567	1.2915	1.3241
14.5	1.3291	1.2981	1.3136
14.75	1.3028	1.3034	1.3031
15	1.2802	1.3054	1.2928
15.25	1.264	1.3029	1.28345
15.5	1.1238	1.2965	1.21015
15.75	1.1241	1.2867	1.2054
16	1.1306	1.2735	1.20205
