-10	-0.87315	0.06198
-9.75	-0.8762	0.058085
-9.5	-0.87945	0.05414
-9.25	-0.87875	0.050605
-9	-0.8751	0.047395
-8.75	-0.86595	0.0444
-8.5	-0.8475	0.04254
-8.25	-0.83635	0.039985
-8	-0.8207	0.037855
-7.75	-0.80375	0.036005
-7.5	-0.7854	0.03427
-7.25	-0.7677	0.03261
-7	-0.74925	0.03111
-6.75	-0.73	0.02976
-6.5	-0.71105	0.028525
-6.25	-0.69265	0.02733
-6	-0.6743	0.026265
-5.75	-0.6558	0.02534
-5.5	-0.6377	0.024515
-5.25	-0.6197	0.023785
-5	-0.60185	0.023155
-4.75	-0.58285	0.022675
-4.5	-0.564	0.02225
-4.25	-0.5449	0.021915
-4	-0.5252	0.021665
-3.75	-0.5053	0.0215
-3.5	-0.48555	0.02136
-3.25	-0.4637	0.02135
-3	-0.4385	0.02145
-2.75	-0.4078	0.021635
-2.5	-0.36805	0.021875
-2.25	-0.31665	0.022065
-2	-0.26155	0.02203
-1.75	-0.20905	0.021795
-1.5	-0.15405	0.02139
-1.25	-0.11435	0.02102
-1	-0.0941	0.020865
-0.75	-0.0735	0.02077
-0.5	-0.0526	0.020725
-0.25	-0.0284	0.020725
0	0.000000053	0.01947698
0.25	0.0284	0.02072
0.5	0.0526	0.02072
0.75	0.0735	0.02077
1	0.148793567	0.019153527
1.25	0.11435	0.02101
1.5	0.15405	0.021385
1.75	0.209	0.02179
2	0.298772233	0.019507107
2.25	0.31665	0.022065
2.5	0.36795	0.02187
2.75	0.40775	0.02163
3	0.443755333	0.019104623
3.25	0.4636	0.02135
3.5	0.4855	0.02136
3.75	0.50525	0.0215
4	0.5397924	0.01901635
4.25	0.5448	0.021915
4.5	0.564	0.02225
4.75	0.58275	0.02267
5	0.605828267	0.021027207
5.25	0.61965	0.023785
5.5	0.63765	0.02451
5.75	0.6558	0.025335
6	0.678119567	0.024069003
6.25	0.69265	0.027325
6.5	0.711	0.028525
6.75	0.73	0.02976
7	0.753630833	0.028590213
7.25	0.76775	0.03261
7.5	0.7854	0.03427
7.75	0.80385	0.036005
8	0.8288203	0.034778797
8.25	0.83635	0.039985
8.5	0.8476	0.04254
8.75	0.8662	0.044395
9	0.889824667	0.04352064
9.25	0.87885	0.05061
9.5	0.87955	0.05415
9.75	0.8764	0.058095
10	0.9039671	0.056543037
10.25	0.7948	0.077725
10.5	0.8077	0.080705
