-8	-0.3237	0.11712
-7.75	-0.34215	0.117385
-7.5	-0.3626	0.117715
-7.25	-0.3524	0.113
-7	-0.3522	0.11013
-6.75	-0.3483	0.10734
-6.5	-0.34905	0.105745
-6.25	-0.34655	0.10477
-6	-0.33195	0.09919
-5.75	-0.3245	0.09614
-5.5	-0.31885	0.09417
-5.25	-0.3064	0.090155
-5	-0.3892	0.09558
-4.75	-0.2652	0.080475
-4.5	-0.25445	0.07713
-4.25	-0.2305	0.07385
-4	-0.2149	0.07007
-3.75	-0.18275	0.06573
-3.5	-0.16415	0.06258
-3.25	-0.13185	0.06005
-3	-0.117	0.057205
-2.75	-0.0909	0.054715
-2.5	-0.06375	0.05231
-2.25	-0.03145	0.050225
-2	0.2408	0.03187
-1.75	0.2715	0.03097
-1.5	0.3051	0.03012
-1.25	0.1923	0.03946
-1	0.23565	0.03785
-0.75	0.2767	0.03685
-0.5	0.3095	0.0361
-0.25	0.34475	0.035585
0	0.37985	0.03517
0.25	0.41105	0.034705
0.5	0.4418	0.03399
0.75	0.4785	0.033865
1	0.505	0.03386
1.25	0.54385	0.033345
1.5	0.562	0.034095
1.75	0.59115	0.03468
2	0.61805	0.035355
2.25	0.6389	0.03614
2.5	0.6722	0.03672
2.75	0.6872	0.037665
3	0.72	0.038245
3.25	0.734	0.03931
3.5	0.7645	0.03995
3.75	0.7787	0.041115
4	0.80815	0.041795
4.25	0.82145	0.04307
4.5	0.8505	0.0438
4.75	0.86205	0.04521
5	0.8909	0.04599
5.25	0.90045	0.04753
5.5	0.9269	0.04847
5.75	0.9373	0.05002
6	0.961	0.05114
6.25	0.9718	0.05273
6.5	0.99275	0.054015
6.75	1.0064	0.05552
7	1.0219	0.057085
7.25	1.04155	0.058365
7.5	1.0501	0.060275
7.75	1.08425	0.06086
8	1.08045	0.063345
8.25	1.09545	0.064825
8.5	1.1178	0.065655
8.75	1.14255	0.06558
9	1.1537	0.06638
9.25	0.9733	0.09717
9.5	1.1633	0.069295
9.75	1.1637	0.07127
10	1.1683	0.072895
10.25	1.18495	0.07331
10.5	1.2042	0.072765
10.75	1.31165	0.049805
11	1.29365	0.054145
11.25	1.28125	0.058335
11.5	1.2775	0.06201
11.75	1.28845	0.064885
12	1.32305	0.067625
12.25	1.34235	0.07147
12.5	1.3476	0.07514
12.75	1.34875	0.07887
13	1.34785	0.082375
13.25	1.3431	0.08598
13.5	1.3392	0.089325
13.75	1.3349	0.092695
14	1.3293	0.09633
14.25	1.3241	0.10032
14.5	1.3136	0.105415
14.75	1.3031	0.11092
15	1.2928	0.11686
15.25	1.28345	0.1231
15.5	1.21015	0.145735
15.75	1.2054	0.15205
16	1.20205	0.158265
